"V1","V2","V3"
-28.6844219411585,-13.3230838080894,-15.1817551286025
-16.7046889130549,-17.6222304387458,-15.8916685353261
-14.7250750024786,-13.6373534915002,-10.7241196365256
-10.8443515308237,-16.3494128507692,-12.6955939687017
-24.0560406610279,-3.60411337241132,-12.2082350124338
-10.6148551297889,-22.1432105520855,-2.09155855022621
-10.2616883143168,-12.3504278877588,-17.9558863278988
-10.9394315232319,-16.2194352464501,-19.1716230489007
-15.807372897955,-13.6871263439851,-8.44464329121009
-10.509724369056,-9.40374732856437,-5.95094320562758
-9.4492834858147,-18.6608210522627,-10.4862785680612
-12.6606737912014,-8.16958949929541,-6.47199852564241
-4.40857539195923,-9.59589772136379,-10.8487866157157
-6.22914182120875,-7.78970836989628,-1.23145483191735
-11.9193981035443,-21.9900987579258,-10.0901710720963
-4.28237216649926,-8.73842986187037,-5.21342780144897
-4.36595130439837,-9.73485707416782,-15.7687064094508
-12.005833826918,-12.6023716981957,-10.4651640219855
-18.564085077846,-9.37906988380207,-13.9276525968015
-4.12270125740067,-14.2324136512143,-12.5991021591767
-15.5339419059671,-13.2686206305185,-7.61783481827945
-18.3034899895811,-17.9652439847246,-15.343257565009
-3.27337102891248,-26.1957019760798,-17.3661019903278
-2.72141928397091,-15.9203565123237,-4.16588926753324
-12.3255226835706,-7.97230570962069,-7.22735661082511
-9.7568046823849,-16.3335496770882,-5.92857655681474
-6.35283894685116,-7.82736107243387,-9.47596780196522
-12.745587742094,-16.4222839472937,-13.0061819722051
-14.1347486938315,-12.1550987109911,-6.82863241203943
-5.4107320441908,-24.4486360776314,-2.4524484144725
-19.9957052840402,-23.5564574791305,-4.94944212958467
-6.50778173274975,-8.69888779332266,-6.72276695032439
-14.6208582994526,-17.0640058678102,-13.8724041301687
-17.6063489494413,-19.52055000625,-16.7119613849064
-13.6487524582405,-15.6486869177926,-4.54585436046337
-13.7686602259597,-20.0910382880696,-2.45776243103675
-12.5504713325482,-7.88717799412152,-20.0599830266491
-14.4173881339783,-26.1864022685881,-10.9897923458499
-9.03343336113583,-14.8619314810894,-17.7663219876925
-11.2710428507273,-19.2782050359494,-12.7880731745647
-17.7821441505809,-17.6260815116976,2.14161473531891
-13.9939251425255,-17.5601765694349,-26.8409998578137
-9.54464941374298,-21.3885916886318,-9.97434959720824
-19.9392435348881,-19.2028992465812,-4.21550786976356
-13.3781412533139,-14.2744324327928,-6.1007250325447
-18.6529032118843,-15.7037589645619,-16.5719562517637
-0.374673185832766,-27.8726472369243,-15.5862532638538
-17.114241839718,-11.3319461619681,-9.53389061921335
-11.1343628304709,-15.115218030616,-21.4041355414592
-15.9325548049662,-17.904785491595,-6.97145217460016
-15.2453463935714,-14.8992350754687,-10.5609564998468
-19.7438831029181,-5.88471352774591,-14.1150787847123
-3.8693489995178,-10.9874633354627,-11.892374180813
-10.9657435379083,-17.4673973994412,-16.4048728330016
-13.2210289686063,-10.6629341961262,-21.6015449155328
-15.2089192743012,-11.4674610719679,-10.195694858078
-16.627154854663,-15.7577070195964,-10.0539925272032
-9.88419237440473,-12.6747220116943,-7.05158338652131
-7.88261725006445,-17.6354131563664,-16.4944164730695
-17.9948760811343,-16.0333131106859,-18.22917021902
-3.89203347000626,-9.02014442207917,-15.1573680965159
-6.60608660206919,-12.7076991219051,-8.92834710905082
-15.6479130992146,-14.9477252872159,-20.2202883450447
-8.75506662795525,-16.5124249923959,-10.5869258314199
-11.2460161953354,-15.9379850225942,-14.0515603423314
-4.18960985973098,-18.6658562773939,-9.76579202401962
-16.1619810652169,-19.7826882571775,-11.8051652405399
-9.67496215457089,-17.578732585846,-7.42819362064894
-9.43930484197039,-17.9867791987977,-11.1689239625073
-9.55485907379965,-13.5062726994481,-14.12411618577
-13.9145966239822,-24.5267931379352,-15.5724422530161
-2.95968311039948,-9.62961090819199,-6.54464604488277
-25.8619997513159,-12.0126329690775,-2.49127887537235
-11.0448845134865,-17.6070745805685,-4.95244931955836
-8.7870588336207,-5.53913618250592,-12.0752699510965
-15.2402257819422,-9.60518815556164,-11.6269370835611
-10.0171652130068,-7.65080877375269,-17.7025189377406
-12.8539470557113,-17.9468885426209,-14.1495245106579
-9.57688375405062,-14.1372294732338,-16.5391855199844
-9.07830517693873,-20.2663303562622,-11.9821714309904
-6.93293523359936,-15.5027884470748,-4.8787018750225
-5.32102340105985,-7.96042330671573,-6.86340197100073
-18.3103378505964,-9.42264002531967,-12.4158053223509
-15.1873215772799,-9.55357937369221,-7.79743155120097
-16.7724838246951,-6.11999823231823,-14.7710173006385
-19.9397723022597,-15.4711228691759,-8.68519973965131
-11.3490234755183,-16.6574827293706,-13.2974691250129
-7.99826626134638,-2.81096292191359,-10.0577392240514
-11.2910256021978,-16.8739984833781,-7.14138541039206
-11.4249696508967,-17.8325158311194,-10.7781265801315
-10.5892990803085,-12.0581219061136,-8.4591706450212
-9.30134373555656,-16.5196456396954,-3.9363874178701
-17.2558303411012,-17.0901029016213,-20.8761402666546
-1.15608802386441,-16.1935030877791,-4.83039789418699
-11.2273579027589,-9.65511117122658,-14.1436470810972
-5.76364207362259,-14.9790805944022,-3.36756550352939
-17.0738542179417,-13.740328057358,-7.94313901076792
-11.6132747688393,-11.5868840045836,-10.4614306859309
-14.9885580143554,-16.9163131373813,-8.29077589358592
-14.6441139583909,-10.9021185177842,-7.66847740858064
-18.134053140208,-9.42319802931092,-9.22450267730463
-9.4355310645499,-4.79818583609104,-9.23088186242209
-22.0865374159594,-12.3978424073182,-10.3061437444724
-15.1881591591689,-7.4295103448229,-11.107429298978
-15.6471539836385,-8.47480299978113,-5.82146668341739
-15.1773218041436,-12.5647516475325,-5.96146911274216
-3.40553577762105,-15.318529987411,-12.8181357534349
-14.7872490347827,-18.9754337242049,-10.134493128709
-14.8565043202869,-8.45144026968741,-6.73295532698556
-13.1477430177543,-14.8345271286713,-7.32004976096195
-8.24812238839452,-3.87973920963685,2.77012502912973
-13.4472468864637,-22.3971064390667,-6.16070341685386
-13.4558862683357,-20.6068190589986,-8.33838211353969
-18.7439948068542,-14.4837196732734,-12.4667944509212
-13.5442383585622,-17.6791382867862,-15.5900323787932
-14.513663371024,-11.6491365695097,-7.79908830819255
-14.7340341248585,-12.290267910638,-12.4254297407202
-3.04755692072657,-14.03083504592,-14.1155240539645
-9.98255807535942,-2.88787275182799,-2.95335403841224
-8.36347579054371,-12.1106036051328,-8.37687975736027
-8.54537793158089,-17.3714915282943,-6.71701719309559
-10.425060313056,-22.403367713299,-5.19592375013121
-30.6113685333719,-14.5584805390254,-11.1246707530524
-17.0526782829913,-15.4889466400762,-11.9960521766498
-20.8858507014011,-14.0974202659848,-18.8511025573676
-8.36633587600285,-16.6855600726736,-11.1607953294628
-15.9765270035549,-10.525752008827,-10.8803398368687
-12.0654108812393,-18.4285748546453,-4.09149290875861
-8.77919511345138,-12.0955284204686,-4.36517952008823
-3.15117515418699,-5.83571163074795,-17.0702112219654
-8.68533321752868,-11.3045373887399,-13.9356673126963
-14.5860914804933,-14.02788966834,-13.9868882582509
-20.1394402144154,-7.29394481821535,-9.1856996926101
-7.26203984139502,-11.4288605781849,-22.9104123520375
-12.4439185766301,-19.2139787514443,-15.5716330197835
-5.73128270492571,-12.4770114785315,-5.70505953253194
-10.6213728568358,-19.01775745879,-15.1095185892515
-2.30309533589149,-11.0210936330409,-7.17869713627325
-14.6523085028742,-14.3249912370339,-17.2051259318589
-12.5324046143525,-8.18035045355088,-10.9896089844321
-14.2487367340958,-12.2929372633291,-8.72397090651792
-16.1482869161736,-9.3940045298369,-11.5439495444335
-16.9392858902348,-11.1790321974718,-17.3810430203927
-25.9399228201308,-10.7222651306818,-12.4335443865071
-14.6456692541663,-7.81383555929791,-9.70260699519857
-8.09196713703673,-8.90462498924099,-5.79728765300062
-14.9672252714274,-18.2292619551169,-14.1062576033136
-13.6759435182439,-15.4214550625027,-16.6608354186399
-15.3059375215738,-20.2592687455634,-7.32136186840057
-17.8654961871834,-6.93535805512537,-17.1188650699488
-17.4843027357159,-14.4469621258318,-17.1944437419768
-18.4592858914195,-16.1866274316088,-5.27318671532324
-13.6684449263413,-0.73133650584438,-11.2943344066187
-12.2261176890009,-14.9460726700011,-6.58073389780401
-13.2207399518025,-11.9322644826996,-18.7475571142335
-6.08280969070911,-10.4413141409133,-11.0277028911255
-8.32839164923541,-18.5641814681514,-14.2292327609838
-4.79303613471864,-14.3016662057866,-11.919462118135
-9.26303058443144,-10.968032724366,-13.3729642343166
-17.5439490495843,-15.7481456599952,-17.1642021482135
-20.0916524478164,-7.8670425589798,-7.48467028149166
-1.42368176784061,-8.78373104383569,-15.1866033439997
-13.1477808478618,-14.1545652348425,-21.8064130337561
-14.890880581878,-10.9846252986426,-2.17239417981014
-10.6939915606363,-6.53046291237552,-1.75999958230118
-3.30214979051433,-18.1124331693516,-12.7702145043868
-16.4453106196282,-16.4955645007919,5.93987820435311
-9.22234137762795,-15.3969850117428,-9.09587555214894
-8.27852675161167,-27.142737106016,-12.69256249716
-9.99120035003143,-18.8748182385134,-17.4029733201045
-7.053860597629,-11.197113096981,-7.31343017453037
-10.5215574537595,-11.361638736272,-15.0054899037956
-10.0066573375654,-10.8846867020332,-17.3655536602609
-11.4405051990248,-13.8014838142909,-18.5353667198705
-22.5097332892044,-19.2916456381068,-5.43062248184086
-9.29614993294453,-11.28799014842,-2.89010679440451
-20.0416048358867,-4.95801715165781,-1.85124963197531
-1.78069775527408,-14.7974770065541,-13.9263370365848
-7.92414126458036,-17.1282092480282,-6.93111142268986
-12.9851609375457,-16.186755657502,-5.34859529751951
-9.29045642795383,-10.3489065070242,-6.14972941131954
-10.5403496109631,-13.9161197389195,-14.0919749647604
-9.23023761095853,-10.7129997955692,-5.55704350019259
-11.9286102081257,-19.4514027319822,-14.2901850219584
-11.8650779991916,-18.2757640714013,-13.0775902969163
-12.9345635893737,-16.4863901120201,0.15264163801475
-14.5836545262969,-11.7991268852723,-13.4767933058754
0.0767009412860098,-20.9238514639298,-17.7429307365341
-12.5952164394514,-11.0191521614521,-12.510966935527
-14.869798505732,-19.5119502129348,-6.65415138377103
-20.0360364759837,-12.7241909704614,-19.9552788911176
-14.5358473981965,-14.8534536268805,-16.7560863009965
-11.2578703499513,-25.8554220912779,-16.6412836791124
-9.907160326956,-15.430045547603,-6.84034376163269
-4.91500369188944,-14.1673560312526,-10.0857124945915
-22.416667856046,-13.2605556676447,-1.02799983277378
-6.98578930045854,-13.4989626082957,-16.6803071812276
-5.29981016994041,-18.570525552674,-10.4574923147526
-15.4191057355875,-22.2221513425909,-14.0356422561927
-14.2841235160176,-17.028784921983,-13.5208456272446
-10.4530349173503,-8.66423845731388,-8.23764173722109
-7.10155437274712,-12.3140651843149,-12.0378639412682
-12.4625013683262,-13.2224422332664,-3.29334559397046
0.740800842587358,-6.82410467347941,-17.8821378776444
-9.42848637671742,-18.0464463585827,-12.0778892275841
-10.4703200556496,-20.3489687555265,-6.32607045622232
-10.8380682920246,-16.3707114133347,-22.3349938233717
-10.6285257295162,-16.2991770224388,-17.3101798915347
-8.009492612721,-22.8565173940175,-13.8464171246171
-19.3572056432407,-12.4551192397226,-17.8152361241562
-8.4615154491249,-22.4506797460424,-9.43429935117568
-9.84181128365475,-25.7511479927373,-10.2143737807689
-12.2839325363141,-19.568823689423,-10.6178645988635
-15.4409381289968,-25.1374594184502,-13.4955789500655
-23.9189313648552,-12.14994217645,-14.1947904163377
-14.3089241563975,-10.9376293646042,-21.8150323397281
-6.90420035788822,-12.3552277220476,-21.5374770152608
-5.59893390525581,-10.6154501156632,-17.7104166491469
-24.0691374621606,-18.5195640641878,-13.7382970078776
-10.1220283650938,-13.5236139922547,-6.7329808285487
-18.54582902536,-8.93248429823107,-13.5592179575721
-15.5311852233129,-7.37985127435699,-15.0167507528204
-8.13186530156458,-22.9770227316905,-7.59972818528153
-14.7874643352307,-4.55542601564032,-14.3287980345448
-9.93703332771618,-11.307632117522,-22.5498663804379
-6.56698333790449,-15.1949490313892,-10.9681929002122
-24.1726206968821,-7.93591604526969,-20.3553192780768
-18.5824443658549,-15.4484582784083,-15.518505982534
-18.1625480885708,-13.9077903802477,-5.95717244534376
-15.8022515708101,-18.139515202222,-12.1976052351547
-6.05150040395585,-12.3512551163413,-16.1510238439919
-12.5467248772026,-18.6391171736557,-8.34693426255429
-5.29109601885056,-0.673204375818559,-17.996136857979
-16.4053035471381,-13.5003176798005,-10.3461848911996
-10.7395465939494,-14.457660242321,-3.63358529052877
-13.2128802306092,-14.2365723798192,-13.7856048071309
-15.6532519905824,-9.86471569728424,-20.6620631154463
-18.2979480967185,-19.3607881168612,-11.9687627515754
-14.5221793372261,-6.95406183227513,-11.3374620705037
-8.85058854341433,-15.3818390927424,-14.1235063840045
-16.1527990874427,-12.1775585735779,-10.6865679786603
-14.3513259922277,-10.4395518935619,-11.955585871981
-0.17935658622358,-11.1692562984218,-0.595731404296515
-10.3091575192225,-15.5159823323388,-9.71980258217529
-23.005048653609,-16.1620409406579,-13.2783537960305
-12.8224817420355,-12.4855467486823,-7.02199983854088
-13.8960891197217,-11.1063472578362,-2.20972406105337
-13.3343971817992,-10.0609278284916,-14.4196540426369
-23.2813631791453,-15.5275060463039,-10.3825493867838
-18.2104810918146,-8.79046546869298,-5.86890442177186
-6.36040222774621,-17.8045196170781,-14.5379374120705
-17.6342756147258,-18.0784938451454,-12.7274287172661
-9.6110322655004,-9.39319077564222,-10.5186375804785
-16.1053543409192,-10.6141687200721,-12.8776644310129
-6.04457098967111,-18.1750599412586,-10.1863532527665
-10.2728869888293,-5.95711548697794,-15.4316292551544
-14.3006825532096,-15.9921377528141,-13.843451033525
-19.6117035380707,-16.6443244659987,-12.0594193840889
-1.94601925368138,-13.5911857999636,-9.30420788585101
-14.2074208790769,-13.1213888794614,-13.1511368411696
-14.2069132225041,-17.991302646573,-26.1965739866029
-24.8673859675819,-14.2078905015557,-15.3706076791408
-14.0183782142057,-15.1952489732694,-7.97331660819448
-13.5259086611054,-15.4571337370947,-13.0061861944056
-19.0528698906177,-4.38316937945656,-19.3769473320494
-11.3055209223089,-22.9279769839272,-4.68452269127872
-18.3954186813018,-13.3554738240011,-13.1928661604775
-4.11652757575354,-17.9677649932388,-11.9233906157902
-5.39580499488517,-21.2574542298668,-24.3052843723523
-5.76878578679545,-18.6324975409641,-13.0429993800136
-18.6956762756418,-11.4821239461763,-4.41428922876369
-12.3819121852418,-10.7604591020163,-4.62647305396596
-3.22888451074107,-2.21253969022741,-26.2787057011358
-7.34975130101191,-6.67900636497744,-16.4758417748539
-17.6287721394672,-12.6954824902802,-12.6087848191852
-10.0896768131966,-19.8130945016758,-13.4155994484375
-4.50662462862528,-17.8745924928172,-12.5210369137121
-17.6244325945709,-15.04539724501,-7.07892883113585
-4.01503100352132,-16.1190449217579,-5.5428544629099
-12.5221198715384,-10.939551296188,-6.52824281556817
-16.98195521205,-5.4293742946386,-9.40414113378122
-10.6439038057263,-19.540430870554,-15.1716686792056
-16.0009444690925,-21.9542195130471,-8.22194418577454
-14.9244118765681,-17.1957215571352,-7.16198080970375
-11.5537642120504,-8.67260729234916,-4.13302494002414
-15.4350965818499,-6.63818718196569,-18.9365002602357
-14.7142384412661,-11.6897485117281,-9.72117401231413
-8.22783935758925,-6.65886718195749,-5.05793937176551
-12.4643560308021,-14.0812032840253,-11.0542601567116
-16.7333826681676,-18.7386158171734,-4.74695807370382
-7.08634805710637,-6.28366252104319,-10.1241749758834
-17.2081652170717,-18.4432581815303,-17.3406797817651
-9.5260681577114,-15.6191925053531,-3.47652910472104
-13.4307621639865,-17.3376759917611,-20.8634574133924
-13.3136773207437,-11.9524985743434,-19.0476921724489
-14.8405095252944,-14.0624671233984,-18.8305104303396
-6.7319497370438,-12.7898600340109,-14.7051353104624
-5.19151671834501,-13.7632661318801,-9.18584787595815
-8.88755018746072,-17.5423355911957,-16.9765747526673
-17.766707162187,-16.976567889215,-5.29368443875607
-11.9034033364156,-16.762262566431,-10.2490294468872
-5.97817323592588,-15.5554045480531,-9.73822360497746
-11.3863167994036,-5.37710031835308,-11.4199067816306
-12.082346318425,-21.0819455971448,-11.7717152447106
-17.449913626781,-15.2552877749339,-13.0785191504007
-14.3575746105562,-22.4599527440888,-18.9102465746559
-1.98363499572289,-16.360228230961,-6.06192862635971
-13.6779787957957,-33.0145520615209,-22.0158582822219
-5.13822860125403,-20.6174051732218,-2.14661580349178
-11.5578565736331,-17.4657874941703,-22.0914197952674
-11.5095259425489,-16.7917758351952,-3.78910950089653
-6.86208486016867,-20.4056398298696,-0.778947590958655
-7.87617137721656,-12.7380105450507,-17.3258796234469
-5.14237569505623,-18.5562091186488,-16.7253738809346
-11.6484407813954,-27.8216732240444,-9.29340559212019
-13.3616487995643,-8.66187606677703,-15.2013862253858
-7.15640046394089,-10.4994192021626,-10.0812000381874
-3.98268372613869,-15.724556173751,-5.11586814996538
-17.1526470593567,-8.53070339101221,-10.6372408599434
-14.0986325855451,-16.1781378125792,-8.57733124798401
-12.7108726640299,-20.131168619104,-11.0612175154502
-12.4826740285991,-16.3519131148112,-3.74981256778459
-4.60437005091808,-9.71453820039754,-11.0676968619993
-11.3819168652119,-10.3414347825692,-2.50433983746711
-7.78787049506713,-22.459095221781,-16.1766873202554
-21.9634747850057,-11.6118718227212,-10.1706660048946
-11.3292226583037,-15.5073978078703,-9.54644408640897
-17.4599808154843,-19.6140720051964,-7.39927978710494
-14.464588523754,-9.43012314548536,-14.4609659391317
-10.116845317917,-22.4366556214704,-11.487341523594
-10.4029988786792,-10.1279309431024,-13.8814530837966
-12.8034952692547,-13.6932138681229,-16.098816645197
-15.7707787495387,0.101808489216266,-10.551473131587
-13.1817497207555,-14.3450243200968,-6.82216303178829
-17.8319841336792,-10.7542393953654,-6.73005086368535
-12.5658503294664,-22.5171303429548,-12.2539417221184
-9.59915453828658,-9.69726237914468,-10.6092047500657
-22.1089394769541,-12.7591170746016,-14.6691824969016
-6.55035534917736,-16.6521541321102,-6.77655986045718
-17.9720124851074,-6.54410084037901,-16.0730215816365
-7.67719455924333,-13.5878772709398,-12.8686220139257
-13.5483766237362,-8.46699590801373,-1.78964339966257
-14.990756957629,-9.74863078190602,-2.58360010575179
-9.00086248977446,-3.27058569284964,-16.147993933142
-13.9166606662764,-17.4266624696932,-15.7149890086737
-17.1858499578119,-11.6493215277214,-3.28926426668976
-13.5411841744504,-8.73082359873586,-7.91621379783352
-14.6175202702499,-20.4544319592501,-12.3821022037664
-14.6589604951108,-25.4184663749813,-6.07742277027739
-12.1344227795908,-17.0735177052875,-10.4163959565837
-6.36330691548464,-20.5610018512129,-15.5520372008245
-11.322626088642,-24.6907137337792,-5.60326119023767
-13.2370361901744,-3.14453621481585,-14.9645914413753
-7.92091948525503,-6.18436856243289,-24.982250051214
-9.95628464438865,-18.1951062373429,-11.2291931344655
-8.08940434828006,-14.2467712397398,-4.99623498992278
-14.6418809325337,-7.38415836208197,-12.1278323238231
-11.9239717452376,-7.4421836117303,-14.2778814384841
-11.5430581847887,-27.4406388016574,-9.19276173646052
-15.9332601904422,-14.8503108042592,-13.2518932366021
-8.38739197663236,-14.3347466049815,-1.58718020133147
-11.4901677922746,-17.4531292953858,-11.2519350425332
-11.3988537427523,-9.44525543980197,-18.3864193679277
-10.0911824160901,-17.1361945474206,-16.2254666539917
-9.93023054145225,-11.5551813054692,-3.90016019776927
-19.1194819224436,-23.5216274281956,-5.23202789148508
-5.99782310689888,-5.97425550314424,-12.7824438504235
-7.44318583049402,-5.57120798513978,-20.8954001097957
-8.14291641129939,-12.2921305276681,-9.23742789767035
-13.3360478664663,-11.1132119101021,-17.0295487127451
-12.6118593005332,-7.75472101196419,-7.42775128005523
-9.86499062774963,-14.2429941719814,-11.6415318400803
-8.4242405954151,-8.14629424002761,-8.09284383334212
-5.16414960417999,-11.4123753463741,-8.09863032893878
-7.5070742761069,-7.61160776694092,-12.7377823324688
-9.16006711923721,-15.4203795580485,-16.2855774391007
-14.9384308407757,-11.0645992968247,-17.8583996911918
-20.3557788970814,-22.5319056771047,-15.2627344703879
-12.1621919077727,-14.6826545603361,-6.53090089839246
-7.98893467033566,-11.9732376902049,-0.711027134605494
-11.9618132507474,-21.4985234168761,-14.0343164186185
-8.41119445017935,-7.29007628576672,-8.18548330635268
-14.3375857346706,-15.1678349067902,-9.37092213422512
-16.9000690135712,-12.7753675830207,-10.5976676911176
-15.9292049926148,-8.14086471505901,-12.3144084750267
-12.873759397812,-13.4096479932438,-15.609275042967
-25.1732953920211,-10.3347265578741,-13.0348977099375
-13.8715240045483,-18.6955228421433,-11.6774411174279
-9.8420671148906,-11.0262663039579,-20.3207597270481
-8.81638212318297,-11.0187984420568,-18.4731678626145
-14.0297947163933,-14.945536867726,-9.16731108184264
-17.7970656318383,-9.04763149902621,-8.63144962532908
-6.15917024398347,-8.48099052758473,-13.1887492826624
-18.816122313295,-6.05956186145445,-19.1617949726524
-9.7004980783623,-14.7805188853509,-20.8013603274084
-2.54215236360966,-9.47546030603022,-3.64666333254634
-2.61153717686696,-15.4178207222445,-14.2058568434258
-13.4057686698624,-16.563736079167,-13.8098150171758
-12.2468758773751,-18.9711745626835,-5.28316650261188
-11.4363788037908,-12.5786798488399,-19.8923769073835
-7.09082888189273,-14.1610951001803,-7.36383533087471
-19.3075855358633,-14.5755137668039,-6.80465509729353
-11.2150585488191,-17.3793526800505,-16.1787291322231
-26.4956871453575,-13.8080823374596,-3.53423313081138
-13.2402766284071,-13.2196786866115,-8.42636123491801
-7.80739654687263,-11.702164874477,-11.3803194918074
-14.2689064389124,-13.9219643850805,-10.9110679184416
-14.4157463157084,-8.24130571353521,-10.9105063296558
-15.4434351102208,-9.44371779516819,-11.0125817930473
-13.6544767006431,-10.811254887635,-10.0187815196108
-12.9098554131287,-13.270681428933,-16.7693188078806
-11.9374444708083,-3.81681759679149,-17.8781693025412
-15.0213522899533,-4.03906954322716,-2.26162301516819
-3.08142924398547,-17.7640879362475,-4.71268422514602
-14.2331871920712,-8.73113992715973,-16.5245070883469
-6.02365764366923,-8.83353952808369,-11.1117807404334
-17.6937620884254,-14.2490042514392,-10.1476632784364
-7.88048016869592,-9.8664073808531,-7.30666437622473
-17.3759266577409,-9.06884362405617,-5.9376477559786
-11.7397231571094,-7.16235643684958,-4.29737659130538
-20.1982764477105,-17.0263521439173,-20.66777923477
-9.43473577335946,-6.63012747659238,-10.0861636075912
-16.9281741312465,-11.8481826268709,-12.5888923445697
-13.1619910681727,-10.9125401200154,-5.94781437047427
-13.9777903400835,-16.359150054575,-18.033721232962
-18.957019640219,-7.72699405021063,-8.02060544005278
-16.5146295852855,-21.9969826273983,-20.0814369265014
-8.48459076250346,-6.77891041283542,-12.5927885064119
-13.2167201700558,-18.8136187141532,-13.0530842910563
-14.8916518242887,-25.2507663970871,-12.4445136071441
-11.2872321936814,-23.2714175414674,-7.67813547835037
-9.01761089626057,-17.6214662998006,-8.13486159466779
-6.15828651275367,-25.9823485664204,-7.41629830169334
-7.79940553570249,-24.6512989874969,-8.29537267847832
-14.2881180108423,-14.6937652591987,-10.1734505063224
-10.2872332081086,-14.6365761173987,-9.85888075032456
-6.63254612284353,-14.8136752307319,-9.23701286648597
-11.9281311526057,-17.8429911690563,-10.4610470425835
-14.8839369312676,-17.4975664289768,-10.0535809723694
-21.4865566891233,-20.1126019453682,-16.8147641720174
-10.6742014006956,-20.3070480818526,-10.9203516017123
-16.1335387363833,-15.3688249195924,-12.6182236071346
-11.8874516609237,-6.94100424178947,-13.2024102719036
-14.3763758473188,-13.8520818638827,-11.7679142155402
-13.1213460140649,-19.7909847635672,-4.7313268228034
-8.26705542111302,-21.6984615134349,-23.3755987951773
-18.1693682736003,-19.8113793375683,-20.4946524558501
-13.0357007246005,-21.9580283232598,-18.5266580526009
-12.1104490741852,-18.1501072385053,-12.8481270094222
-7.49167248223331,-18.8513965817817,-10.3079762677696
-16.5064171905955,-14.308845402388,-11.9960017077297
-0.976487226538305,-17.5019780807133,-13.6255994197544
-15.3789715087972,-9.97429210366715,-17.8979767854207
-8.16738013942407,-12.0688564537573,-20.2242999642615
-14.039710874931,-18.4933799209668,-10.1795981217614
-8.93245324632452,-20.6680171621701,-9.60925621802205
-11.1852741012059,-19.599707094929,-15.9799581481808
-6.65575949267406,-14.113994204586,-8.36820716127781
-15.5631639035305,-13.4152576881526,-1.10872322353072
-1.29055694380701,-19.8819354850558,-15.148256061828
-13.4154192205926,-19.1192378346079,-9.21044649375448
-13.7631467795937,-17.5097754920039,-11.0882587445463
-5.38499803433828,-13.848642427994,-1.13269785735422
-9.2664704602444,-6.85711780359467,-3.86638362958785
-10.2797021076482,-10.0433435870877,-10.5109819093209
-13.4342978075724,-18.2844229531524,-9.89541379293796
0.663157491026872,-11.0330903075255,-2.15190085547404
-5.36379117511522,-11.36168489836,-13.6874678137069
-10.3990972800683,-11.8940773795342,-15.3649133811882
-13.5566979919106,-13.0625529003313,-9.32165065863313
-9.18137184511129,-12.1005981752426,-11.7239008162979
-10.1177093736877,-16.0125335854234,-21.2064394294626
-15.1010792535629,-18.6104982817511,-16.5267064002463
-14.2260431036939,-20.1339209383182,-8.78871160386467
-10.7958729978246,-20.4849346262398,-9.79994760285594
-3.216246248397,-8.2024686002043,-11.7683398740026
-10.1452023639435,-20.4196356523035,-10.7720913286108
-16.0070085852483,-13.3668361548758,-5.23607584415574
-14.6752017962453,-6.61947146799191,-16.7750849649922
-16.648943555635,-8.86464399040285,-17.2256245533568
-5.69013943893824,-14.070759973262,-6.483488431213
-13.0044176626712,-7.26121339729457,-4.92000130092475
-12.3026883080416,-18.8456759886704,-21.8956856574029
-12.4721459586215,-13.2346897055524,-12.529571923802
-16.7430177941646,-17.3433209422483,-17.8307288908744
-5.57291947579357,-24.892114135962,-6.47627747975031
-11.1123447034425,-3.72717031179409,-11.2608238489031
-14.5019622650471,-18.6856968620896,-11.1575362179127
-14.8841656192131,-15.5332316410867,-19.3717449077542
-10.3193113033733,-15.5293135871837,-7.91441894213653
-19.3500996413863,-6.22944493144996,-16.0872235548884
-9.74095259134497,-10.5328749395158,-7.80771396929316
-14.2170299464614,-19.4536878642992,-5.77487440867244
-2.46205162809142,-19.8541391852097,-16.8088142094311
-12.5754560645827,-18.0598161790144,-20.5846101355678
-10.6470172186907,-12.3604144203711,-12.9771295399001
-7.28903749124584,-25.1529508400559,-1.27972489152431
-15.240493392426,-2.24689410514028,-5.40165110341762
-8.61261973307182,-13.3613978121093,-10.1030570238662
-2.15206158585129,-13.2462162940176,-10.3118312275908
-12.4633416815762,-12.4700182486135,-3.39546630739824
-9.44976018259194,-15.5887750978843,-3.24564372486045
-14.9019104742524,-22.3400555213858,-6.69207728912424
-3.20637393270625,-15.6695266377196,-4.99117354201203
-16.5873474586246,-17.0045469792427,-13.3311535040681
-18.0840110708333,-4.18803809004147,-18.5447240424786
-25.2159000002331,-21.6499954300871,-5.35491414781576
-7.28880846892566,-18.1527795134196,-2.38090022166992
-11.9313811796276,-12.6539132742585,-28.7611052342355
-10.6802582631075,-9.90646033236315,-6.16737602447262
-10.6451401556971,-16.1528383016945,-16.2900910103908
-12.3973815784493,-14.5424823999142,-20.8652153039199
-12.8956970099967,-17.03831085169,-17.0346747845918
-9.94208725832793,-5.24026721578214,-15.8708009307762
-12.6148530060024,-19.8055972384398,-12.0019960967856
-16.0871169768944,-13.1509056753919,-14.3717154390639
-12.4498138043918,-12.8331687808145,-5.40378543787293
-19.8799044514844,-10.8124966679772,-13.2322041463912
-2.1411690181082,-10.7059537246075,-11.1225214474992
-18.0891302089897,-15.6904696551511,-8.45871691366398
-5.3632068578372,-13.2297458576651,-13.7081696855377
-12.7263612236291,-18.5704058914279,-12.6158190805621
